,true_value,predicted_value,error,abs_error,pct_error,elderly_smoker,obese_smoker,has_children,largeFamily,age_squared,log_bmi,northeast,northwest,southeast,southwest,female,male,no,yes
89,1824.2854000000004,2339.182273421924,-514.8968734219236,514.8968734219236,28.224578973329695,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.120475295051556,9.46828110099156,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
90,13919.822899999986,13898.343566615533,21.47933338445364,21.47933338445364,0.1543075191312503,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,10.599432262422335,9.544154748581057,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
91,18765.875450000003,18160.63838653801,605.2370634619947,605.2370634619947,3.225200258173911,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.419952024095698,8.029031512118683,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
92,5615.368999999997,4667.1786385782525,948.1903614217445,948.1903614217445,16.885628734669886,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.32631509533796,8.149568344278665,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
93,1526.3119999999997,2527.778204658515,-1001.4662046585152,1001.4662046585152,65.61346596623203,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.049440383580169,9.260675791962505,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
94,1743.2140000000006,2012.5041439180368,-269.29014391803616,269.29014391803616,15.447910808313614,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.984863191333455,8.92929429785651,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
95,43254.417949999974,42962.77239541792,291.64555458205723,291.64555458205723,0.6742561070159018,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,9.960925274082939,9.67835942933278,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
96,9504.310299999996,12170.286789899914,-2665.9764898999183,2665.9764898999183,28.050183608798207,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.960925274082939,10.567306374672926,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
97,8232.638800000002,8497.26565437524,-264.6268543752376,264.6268543752376,3.2143625003350995,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.40152534624577,8.74135839730451,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
98,1674.6323000000002,2197.3319333921577,-522.6996333921575,522.6996333921575,31.212800170649846,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.084150624412779,9.633604466546828,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
99,8604.483649999995,9158.230921993401,-553.7472719934067,553.7472719934067,6.435566554808981,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.32806879006513,8.100421606003543,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
100,13880.948999999993,12502.772100701824,1378.1768992981688,1378.1768992981688,9.928549548724439,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.89729456166031,9.361365497752907,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
101,12363.547000000006,16007.211697000072,-3643.6646970000656,3643.6646970000656,29.471030417080662,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,10.224884547391387,9.936348355147326,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
102,23244.790200000003,24088.352727002934,-843.5625270029304,843.5625270029304,3.6290391083113773,11.944784669603104,8.791077180477767,9.8765097156922,8.71853680094332,9.960925274082939,7.879958690967717,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
103,11264.540999999992,13654.663224334803,-2390.122224334811,2390.122224334811,21.218105773993035,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.960925274082939,9.998832635910489,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
104,39983.425949999975,39505.77678097229,477.64916902768164,477.64916902768164,1.1946179139951412,8.803840792177876,11.823688509676721,9.8765097156922,11.292746262991145,8.682296867597978,9.67835942933278,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
105,1627.2824499999997,1841.2094407687982,-213.92699076879853,213.92699076879853,13.146272840882576,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.984863191333455,7.654721711643508,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
106,37701.876800000005,41876.81559427591,-4174.938794275906,4174.938794275906,11.073556938353544,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.626599039285187,9.378410578411069,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
107,17942.10599999999,18094.344632851262,-152.238632851273,152.238632851273,0.8484992388924304,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.049440383580169,8.400956345455983,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
108,12269.688649999995,12316.669762731122,-46.98111273112772,46.98111273112772,0.3829038704346238,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.13528369314907,9.601951104469387,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
109,4746.343999999996,8392.369214257744,-3646.0252142577474,3646.0252142577474,76.81755081927795,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.682296867597978,8.63949396151624,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
110,6313.759000000004,5910.5561317462425,403.20286825376115,403.20286825376115,6.3860984914654,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.798535813642065,9.216849121917955,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
111,12222.898300000008,11681.648922495533,541.249377504475,541.249377504475,4.428159052133115,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.408929545294525,8.651106742507414,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
112,5594.845500000002,7427.5397760740625,-1832.6942760740603,1832.6942760740603,32.75683441256885,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.626599039285187,9.5632727053648,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
113,6551.750099999998,7369.048311367572,-817.2982113675735,817.2982113675735,12.474502215332873,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.572515640778562,9.960191024350458,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
114,1682.5969999999995,2347.8442923726225,-665.247292372623,665.247292372623,39.53693560446281,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.084150624412779,10.345618645576904,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
115,1986.9334000000006,2174.312352876341,-187.37895287634024,187.37895287634024,9.430560323579048,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.158414395496502,9.906056159693986,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
116,2710.8285499999997,3833.1565493903904,-1122.3279993903907,1122.3279993903907,41.401659259874286,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,7.984863191333455,8.408816307009795,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
117,1135.9406999999999,1489.9643623109255,-354.0236623109256,354.0236623109256,31.165681651421206,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,9.574162196606588,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
118,1837.2818999999995,2044.8394012066424,-207.55750120664288,207.55750120664288,11.296987207387334,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.120475295051556,10.615414148159513,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
119,10107.2206,11048.20287391814,-940.98227391814,940.98227391814,9.310000356756237,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.711495869030001,8.007209612520844,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
120,44423.80299999999,43454.546455404954,969.2565445950386,969.2565445950386,2.181840542996823,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,10.13528369314907,9.821724437646807,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
121,12404.8791,4447.134937645405,7957.744162354595,7957.744162354595,64.15011462993296,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.572515640778562,9.827522982750002,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
122,7152.6714000000065,7792.730884707955,-640.0594847079483,640.0594847079483,8.948537531137635,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.25622666369066,10.176640696316642,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
123,5934.3798000000015,6702.758043707123,-768.3782437071213,768.3782437071213,12.947911485326927,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.682296867597978,9.706858312454484,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
124,28340.188849999995,8281.034531999961,20059.154318000034,20059.154318000034,70.77988937960107,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.32806879006513,8.72915363292075,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
125,6875.961000000006,7195.873795449509,-319.9127954495034,319.9127954495034,4.652626672104498,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.050386863404254,9.41794202157033,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
126,5080.095999999998,4520.185660659443,559.9103393405549,559.9103393405549,11.021648790506225,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.197967925747614,8.075184203214661,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
127,13041.921,12449.992182608039,591.9288173919613,591.9288173919613,4.538662804290574,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.697105265695491,8.81872214743168,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
128,38126.24649999997,38867.37949041074,-741.1329904107697,741.1329904107697,1.9438918289813039,8.803840792177876,11.823688509676721,8.044914564493206,8.71853680094332,8.158414395496502,10.41993445784233,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
129,48824.44999999997,44251.924709737075,4572.525290262893,4572.525290262893,9.36523665963036,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,10.89729456166031,10.133422738781885,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
130,29141.360299999982,27804.67859673891,1336.6817032610707,1336.6817032610707,4.586888496282967,11.944784669603104,8.791077180477767,8.044914564493206,8.71853680094332,10.697105265695491,8.95575680099814,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
131,7935.2911500000055,11342.20824747063,-3406.917097470624,3406.917097470624,42.93373781843684,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.32806879006513,10.20345010986509,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
132,2137.6536,2193.9969805229657,-56.34338052296562,56.34338052296562,2.635758222144393,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.197967925747614,8.407943631291374,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
133,11085.586799999994,11362.356871832144,-276.7700718321503,276.7700718321503,2.4966659575670858,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.711495869030001,8.805916910136878,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
134,5972.377999999997,6172.059446769545,-199.68144676954762,199.68144676954762,3.3434160860137743,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.572515640778562,10.275953082645998,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
135,4561.188500000001,8649.570867116321,-4088.38236711632,4088.38236711632,89.63414616862072,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,7.954996239919348,9.296886261135436,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
136,42983.45849999999,41730.36298685946,1253.0955131405353,1253.0955131405353,2.915297086065179,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,9.25622666369066,10.281798426010315,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
137,19594.80965,21450.199868569263,-1855.390218569264,1855.390218569264,9.468784089817705,11.944784669603104,8.791077180477767,9.8765097156922,8.71853680094332,9.25622666369066,7.332037704519506,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
138,17748.506199999996,17368.707633982463,379.7985660175327,379.7985660175327,2.139890319431687,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.984863191333455,8.926171175581155,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
139,2473.334099999999,3335.8483571053753,-862.5142571053761,862.5142571053761,34.872533278273096,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.158414395496502,9.663044109289125,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
140,5152.133999999996,4930.422502252997,221.71149774699916,221.71149774699916,4.30329447461963,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.520046672078106,9.067714835990294,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
141,4564.191450000003,8288.004690155767,-3723.813240155764,3723.813240155764,81.58757757972141,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.239135885804895,8.999786559982567,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
142,45863.205,44120.47364868208,1742.7313513179251,1742.7313513179251,3.799846415700615,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,9.185998967122357,11.06017610379051,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
143,25517.113630000018,11317.104391264429,14200.009238735589,14200.009238735589,55.648963455023726,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.04729726871292,8.358811534817455,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
144,1146.7966,1455.2373405397693,-308.4407405397694,308.4407405397694,26.895854115696665,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,10.530897325809363,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
145,5649.715,5969.466577910027,-319.75157791002675,319.75157791002675,5.659605447531898,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.921232478910824,9.501541379973983,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
146,11326.714869999994,4950.558702974929,6376.156167025066,6376.156167025066,56.29307561994865,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.572515640778562,10.674859859333798,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
147,7626.993000000004,7850.687994498855,-223.69499449885097,223.69499449885097,2.932938243143148,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.25622666369066,8.705466877050135,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
148,42969.85269999999,43221.31226753019,-251.45956753020437,251.45956753020437,0.5851999756336247,11.944784669603104,11.823688509676721,9.8765097156922,8.71853680094332,9.476596332232575,10.00255522502158,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
149,13555.004899999994,12654.371365861452,900.633534138542,900.633534138542,6.644287779922103,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.796392698774817,9.40527196263736,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
150,6571.543999999995,6008.27245592134,563.2715440786551,563.2715440786551,8.571372938820094,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.85907693137336,9.76986272557044,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
151,6985.506949999996,7202.319188524321,-216.81223852432504,216.81223852432504,3.1037437952062326,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.798535813642065,7.845627820142799,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
152,4751.0700000000015,6670.719614547904,-1919.6496145479023,1919.6496145479023,40.40457443371497,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.682296867597978,9.17260702700852,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
153,14319.030999999992,12276.336939652063,2042.6940603479288,2042.6940603479288,14.265588644566312,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.999810854351969,10.36861133279412,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
154,6593.508300000006,7805.246931288345,-1211.738631288339,1211.738631288339,18.377752421853145,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.985002456254456,8.271565890589768,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
155,34439.85589999998,36107.19566980866,-1667.3397698086774,1667.3397698086774,4.841308786685946,8.803840792177876,11.823688509676721,8.044914564493206,8.71853680094332,7.984863191333455,9.544154748581057,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
156,46113.51099999999,41489.48383454121,4624.027165458778,4624.027165458778,10.027488831762948,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.798535813642065,11.196605617943398,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
157,9432.925300000003,11010.756279497677,-1577.830979497674,1577.830979497674,16.726846967585693,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.40152534624577,11.241527186172476,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
158,8280.622699999998,11036.749319345918,-2756.1266193459196,2756.1266193459196,33.28405023629347,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.55328174802555,9.265035910043576,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
159,8835.264949999997,9557.576603582796,-722.3116535827994,722.3116535827994,8.175325331729862,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.711495869030001,9.418644906304188,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
160,10923.933199999994,12973.514049332207,-2049.580849332213,2049.580849332213,18.762297533384896,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.04729726871292,9.48494086668469,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
161,5458.046449999995,5244.31025015312,213.73619984687502,213.73619984687502,3.915983526429593,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.739609125716939,7.247756378905824,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
162,11842.623750000006,11790.223103477749,52.400646522257375,52.400646522257375,0.4424749753808344,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.316099831439873,9.364921693023124,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
163,12231.613599999991,12585.528996293804,-353.9153962938126,353.9153962938126,2.8934481407572656,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.408929545294525,9.589093884993101,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
164,43578.93939999998,41566.11261038734,2012.8267896126417,2012.8267896126417,4.618806279651318,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,10.316099831439873,9.269391958951793,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
165,39556.49450000002,41163.2571265704,-1606.7626265703802,1606.7626265703802,4.061943928247684,11.944784669603104,11.823688509676721,9.8765097156922,8.71853680094332,9.25622666369066,9.296886261135436,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
166,10560.491700000002,11616.074006438062,-1055.5823064380602,1055.5823064380602,9.99557914938809,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.79302457424148,9.574162196606588,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
167,17085.2676,19044.195183946867,-1958.9275839468683,1958.9275839468683,11.465594978137002,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.016344572553727,8.59610603459783,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
168,3206.491350000001,3724.370859793179,-517.8795097931779,517.8795097931779,16.150971677911365,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.197967925747614,7.992922775328909,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
169,3861.20965,4362.9275487665855,-501.7178987665857,501.7178987665857,12.993801016906339,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.049440383580169,7.332037704519506,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
170,4239.8926500000025,5181.720823860226,-941.8281738602236,941.8281738602236,22.213491038746536,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.469192133183817,8.441857657830534,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
171,1633.0443999999995,1811.5838944759241,-178.53949447592458,178.53949447592458,10.932923469559348,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,10.306269241616649,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
172,4137.5226999999995,4004.2211966083414,133.30150339165812,133.30150339165812,3.2217709256714926,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.419952024095698,8.775362928416751,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
173,11833.78230000001,16354.885156269695,-4521.102856269685,4521.102856269685,38.20505347871476,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.408929545294525,7.8584087820758715,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
174,8310.839150000007,8198.317280566383,112.52186943362358,112.52186943362358,1.3539170642428267,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,9.199939181467835,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
175,32734.18629999999,16671.149038282336,16063.037261717654,16063.037261717654,49.071136561954674,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.520046672078106,6.754866361093433,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
176,2597.7790000000005,3166.760197978835,-568.9811979788346,568.9811979788346,21.902602106600852,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.049440383580169,8.52174882593354,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
177,8283.680699999997,11166.691591194143,-2883.010891194146,2883.010891194146,34.80350095090154,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.55328174802555,9.574162196606588,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
