,true_value,predicted_value,error,abs_error,pct_error,elderly_smoker,obese_smoker,has_children,largeFamily,age_squared,log_bmi,northeast,northwest,southeast,southwest,female,male,no,yes
89,1824.2854000000004,2222.411332938008,-398.1259329380075,398.1259329380075,21.82366492315333,8.120475295051556,9.46828110099156,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
90,13919.822899999986,13620.21740183363,299.6054981663565,299.6054981663565,2.152365732802224,10.599432262422335,9.544154748581057,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
91,18765.875450000003,18169.337212049162,596.538237950841,596.538237950841,3.178845770026897,8.419952024095698,8.029031512118683,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
92,5615.368999999997,4573.732724723467,1041.63627527653,1041.63627527653,18.549738677485493,8.32631509533796,8.149568344278665,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
93,1526.3119999999997,2978.505728576819,-1452.1937285768192,1452.1937285768192,95.14396326418317,8.049440383580169,9.260675791962505,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
94,1743.2140000000006,1952.5584903993035,-209.3444903993029,209.3444903993029,12.00911020673898,7.984863191333455,8.92929429785651,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
95,43254.417949999974,43478.68687838449,-224.2689283845175,224.2689283845175,0.5184879117868644,9.960925274082939,9.67835942933278,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
96,9504.310299999996,12080.125409478505,-2575.81510947851,2575.81510947851,27.10154685793993,9.960925274082939,10.567306374672926,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
97,8232.638800000002,8565.531189217432,-332.8923892174298,332.8923892174298,4.043568499779557,9.40152534624577,8.74135839730451,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
98,1674.6323000000002,2146.6383642003134,-472.0060642003132,472.0060642003132,28.185653901475156,8.084150624412779,9.633604466546828,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
99,8604.483649999995,9200.959745595785,-596.47609559579,596.47609559579,6.932154442478257,9.32806879006513,8.100421606003543,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
100,13880.948999999993,12341.643756659047,1539.3052433409466,1539.3052433409466,11.08933721563956,10.89729456166031,9.361365497752907,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
101,12363.547000000006,16490.74524658559,-4127.198246585584,4127.198246585584,33.381991806927104,10.224884547391387,9.936348355147326,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
102,23244.790200000003,23754.734864615857,-509.944664615854,509.944664615854,2.1938019669278574,9.960925274082939,7.879958690967717,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
103,11264.540999999992,13727.40095438015,-2462.8599543801574,2462.8599543801574,21.863828755917876,9.960925274082939,9.998832635910489,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
104,39983.425949999975,38075.10741647319,1908.3185335267844,1908.3185335267844,4.772773938664417,8.682296867597978,9.67835942933278,9.09178513267149,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
105,1627.2824499999997,1795.5862820451214,-168.30383204512168,168.30383204512168,10.342631793584555,7.984863191333455,7.654721711643508,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
106,37701.876800000005,41965.72510751534,-4263.848307515334,4263.848307515334,11.309379451145345,8.626599039285187,9.378410578411069,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
107,17942.10599999999,17499.829953604323,442.2760463956656,442.2760463956656,2.4650174644808467,8.049440383580169,8.400956345455983,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
108,12269.688649999995,12336.107745210042,-66.41909521004709,66.41909521004709,0.5413266555060231,10.13528369314907,9.601951104469387,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
109,4746.343999999996,8338.393468391692,-3592.049468391696,3592.049468391696,75.68034403725686,8.682296867597978,8.63949396151624,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
110,6313.759000000004,5882.866555322964,430.89244467703975,430.89244467703975,6.824657777989934,8.798535813642065,9.216849121917955,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
111,12222.898300000008,11737.646838269122,485.25146173088615,485.25146173088615,3.970019628903284,10.408929545294525,8.651106742507414,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
112,5594.845500000002,7651.666470471093,-2056.8209704710907,2056.8209704710907,36.76278407457525,8.626599039285187,9.5632727053648,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
113,6551.750099999998,7370.827595351473,-819.0774953514747,819.0774953514747,12.501659600104023,8.572515640778562,9.960191024350458,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
114,1682.5969999999995,2209.9144461261453,-527.3174461261458,527.3174461261458,31.33949758178256,8.084150624412779,10.345618645576904,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
115,1986.9334000000006,2212.1427001202765,-225.20930012027588,225.20930012027588,11.334516804653633,8.158414395496502,9.906056159693986,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
116,2710.8285499999997,3778.1803972739317,-1067.351847273932,1067.351847273932,39.373639003246154,7.984863191333455,8.408816307009795,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
117,1135.9406999999999,1445.4319042292307,-309.4912042292308,309.4912042292308,27.24536626156901,7.954996239919348,9.574162196606588,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
118,1837.2818999999995,1992.915482735384,-155.6335827353846,155.6335827353846,8.470860281995085,8.120475295051556,10.615414148159513,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
119,10107.2206,11056.291688894546,-949.071088894545,949.071088894545,9.390030419386958,9.711495869030001,8.007209612520844,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
120,44423.80299999999,43432.42613041171,991.3768695882827,991.3768695882827,2.231634400117169,10.13528369314907,9.821724437646807,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
121,12404.8791,4665.892721941183,7738.9863780588175,7738.9863780588175,62.38663283754872,8.572515640778562,9.827522982750002,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
122,7152.6714000000065,7977.395952056014,-824.7245520560073,824.7245520560073,11.530301141137372,9.25622666369066,10.176640696316642,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
123,5934.3798000000015,6614.981190491722,-680.6013904917208,680.6013904917208,11.468787193090012,8.682296867597978,9.706858312454484,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
124,28340.188849999995,8298.707506189605,20041.48134381039,20041.48134381039,70.7175292651954,9.32806879006513,8.72915363292075,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
125,6875.961000000006,7049.435830911979,-173.47483091197319,173.47483091197319,2.5229176097998964,9.050386863404254,9.41794202157033,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
126,5080.095999999998,4340.2970415954,739.7989584045981,739.7989584045981,14.562696421575467,8.197967925747614,8.075184203214661,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
127,13041.921,12271.191965847962,770.7290341520384,770.7290341520384,5.909628145669939,10.697105265695491,8.81872214743168,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
128,38126.24649999997,37960.41150626655,165.83499373342056,165.83499373342056,0.4349628115986206,8.158414395496502,10.41993445784233,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
129,48824.44999999997,45197.58982943136,3626.8601705686087,3626.8601705686087,7.428368718067713,10.89729456166031,10.133422738781885,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
130,29141.360299999982,27482.963414085112,1658.39688591487,1658.39688591487,5.690869845615515,10.697105265695491,8.95575680099814,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
131,7935.2911500000055,11322.014781362766,-3386.723631362761,3386.723631362761,42.67926113035889,9.32806879006513,10.20345010986509,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
132,2137.6536,2273.4409247895396,-135.78732478953953,135.78732478953953,6.3521669174809015,8.197967925747614,8.407943631291374,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
133,11085.586799999994,11286.993034788342,-201.40623478834823,201.40623478834823,1.8168297125087538,9.711495869030001,8.805916910136878,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
134,5972.377999999997,6141.625709049834,-169.24770904983689,169.24770904983689,2.833841211153028,8.572515640778562,10.275953082645998,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
135,4561.188500000001,8262.665629372532,-3701.4771293725307,3701.4771293725307,81.15159304143053,7.954996239919348,9.296886261135436,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
136,42983.45849999999,42051.57733091714,931.8811690828516,931.8811690828516,2.1679995086548276,9.25622666369066,10.281798426010315,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
137,19594.80965,21438.55502597561,-1843.74537597561,1843.74537597561,9.40935589019927,9.25622666369066,7.332037704519506,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
138,17748.506199999996,17388.08445404077,360.4217459592255,360.4217459592255,2.030715948135543,7.984863191333455,8.926171175581155,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
139,2473.334099999999,3349.8062357146882,-876.4721357146891,876.4721357146891,35.43686781800685,8.158414395496502,9.663044109289125,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
140,5152.133999999996,5063.760055901422,88.37394409857461,88.37394409857461,1.7152881524155752,8.520046672078106,9.067714835990294,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
141,4564.191450000003,8720.037554657827,-4155.846104657824,4155.846104657824,91.05328183938957,8.239135885804895,8.999786559982567,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
142,45863.205,43455.6923056084,2407.512694391604,2407.512694391604,5.2493337401771285,9.185998967122357,11.06017610379051,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
143,25517.113630000018,11383.627160946096,14133.486469053922,14133.486469053922,55.38826480921977,10.04729726871292,8.358811534817455,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
144,1146.7966,1373.3004574412757,-226.50385744127584,226.50385744127584,19.751005317008776,7.954996239919348,10.530897325809363,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
145,5649.715,5904.257149176495,-254.5421491764946,254.5421491764946,4.505398045326085,8.921232478910824,9.501541379973983,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
146,11326.714869999994,4905.908679401969,6420.806190598026,6420.806190598026,56.68727662249371,8.572515640778562,10.674859859333798,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
147,7626.993000000004,7987.637557660817,-360.644557660813,360.644557660813,4.728528761738903,9.25622666369066,8.705466877050135,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
148,42969.85269999999,42826.39689220983,143.45580779016018,143.45580779016018,0.3338522214439898,9.476596332232575,10.00255522502158,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
149,13555.004899999994,12620.393459959112,934.6114400408824,934.6114400408824,6.894954645430507,10.796392698774817,9.40527196263736,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
150,6571.543999999995,6233.272381549752,338.2716184502433,338.2716184502433,5.147521167784063,8.85907693137336,9.76986272557044,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
151,6985.506949999996,7245.052733535403,-259.5457835354064,259.5457835354064,3.7154895899918405,8.798535813642065,7.845627820142799,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
152,4751.0700000000015,6839.42149330632,-2088.351493306319,2088.351493306319,43.9553930652741,8.682296867597978,9.17260702700852,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
153,14319.030999999992,12371.208660081937,1947.8223399180551,1947.8223399180551,13.603031796760941,10.999810854351969,10.36861133279412,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
154,6593.508300000006,7334.228910781854,-740.7206107818483,740.7206107818483,11.234089305413443,8.985002456254456,8.271565890589768,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
155,34439.85589999998,36221.36652864929,-1781.51062864931,1781.51062864931,5.172816732515165,7.984863191333455,9.544154748581057,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
156,46113.51099999999,41089.80258279619,5023.708417203801,5023.708417203801,10.894222340180955,8.798535813642065,11.196605617943398,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
157,9432.925300000003,10979.580391262863,-1546.6550912628609,1546.6550912628609,16.396346224249868,9.40152534624577,11.241527186172476,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
158,8280.622699999998,10530.201345962987,-2249.578645962989,2249.578645962989,27.166781140299868,9.55328174802555,9.265035910043576,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
159,8835.264949999997,9675.050014030136,-839.7850640301385,839.7850640301385,9.50492224944696,9.711495869030001,9.418644906304188,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
160,10923.933199999994,12725.15804290867,-1801.2248429086758,1801.2248429086758,16.488794007900715,10.04729726871292,9.48494086668469,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
161,5458.046449999995,5179.2643506572385,278.78209934275674,278.78209934275674,5.107726764449888,8.739609125716939,7.247756378905824,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
162,11842.623750000006,11697.421292897388,145.2024571026177,145.2024571026177,1.2261003994373936,10.316099831439873,9.364921693023124,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
163,12231.613599999991,12237.526756874575,-5.913156874583365,5.913156874583365,0.04834322819503854,10.408929545294525,9.589093884993101,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
164,43578.93939999998,42005.21458079824,1573.7248192017432,1573.7248192017432,3.611204955579401,10.316099831439873,9.269391958951793,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
165,39556.49450000002,40609.242152217514,-1052.7476522174911,1052.7476522174911,2.661377519733177,9.25622666369066,9.296886261135436,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
166,10560.491700000002,11427.272265272788,-866.7805652727857,866.7805652727857,8.207767118199483,9.79302457424148,9.574162196606588,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
167,17085.2676,18918.205220001466,-1832.9376200014667,1832.9376200014667,10.728176244669804,8.016344572553727,8.59610603459783,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
168,3206.491350000001,3619.940167153099,-413.44881715309793,413.44881715309793,12.894119210803353,8.197967925747614,7.992922775328909,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
169,3861.20965,4236.0183004203855,-374.8086504203857,374.8086504203857,9.70702666767617,8.049440383580169,7.332037704519506,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
170,4239.8926500000025,5059.9803308428545,-820.087680842852,820.087680842852,19.342180298901,8.469192133183817,8.441857657830534,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
171,1633.0443999999995,1844.9867669845237,-211.94236698452414,211.94236698452414,12.978359130010439,7.954996239919348,10.306269241616649,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
172,4137.5226999999995,3952.1092143644178,185.41348563558176,185.41348563558176,4.4812681181321805,8.419952024095698,8.775362928416751,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
173,11833.78230000001,16196.043675957771,-4362.261375957762,4362.261375957762,36.86278203679442,10.408929545294525,7.8584087820758715,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
174,8310.839150000007,8166.275537228087,144.5636127719199,144.5636127719199,1.7394586775502663,9.185998967122357,9.199939181467835,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
175,32734.18629999999,16385.669405147644,16348.516894852346,16348.516894852346,49.94325120845405,8.520046672078106,6.754866361093433,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
176,2597.7790000000005,3244.474637655831,-646.6956376558305,646.6956376558305,24.89417451045029,8.049440383580169,8.52174882593354,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
177,8283.680699999997,10801.926998050223,-2518.246298050226,2518.246298050226,30.40008891277312,9.55328174802555,9.574162196606588,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
