,true_value,predicted_value,error,abs_error,pct_error,elderly_smoker,obese_smoker,has_children,largeFamily,age_squared,log_bmi,northeast,northwest,southeast,southwest,female,male,no,yes
90,13919.822899999986,16218.999,-2299.1761234375135,2299.1761234375135,16.517279996698203,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,10.599432262422335,9.544154748581057,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
91,18765.875450000003,22066.76,-3300.884315624997,3300.884315624997,17.58982321085903,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.419952024095698,8.029031512118683,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
92,5615.368999999997,3954.422,1660.946880859372,1660.946880859372,29.578588350282466,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.32631509533796,8.149568344278665,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
93,1526.3119999999997,1966.0984,-439.78638867187533,439.78638867187533,28.81366251931947,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.049440383580169,9.260675791962505,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
94,1743.2140000000006,2627.27,-884.0560195312494,884.0560195312494,50.714141782434574,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.984863191333455,8.92929429785651,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
95,43254.417949999974,50298.066,-7043.648456250026,7043.648456250026,16.28422896452368,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,9.960925274082939,9.67835942933278,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
96,9504.310299999996,9745.4375,-241.12720000000445,241.12720000000445,2.5370299620794636,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.960925274082939,10.567306374672926,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
97,8232.638800000002,8956.5,-723.8611999999976,723.8611999999976,8.792578146389676,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.40152534624577,8.74135839730451,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
98,1674.6323000000002,1800.8062,-126.17385234374979,126.17385234374979,7.534421278256115,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.084150624412779,9.633604466546828,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
99,8604.483649999995,9407.091,-802.6071703125053,802.6071703125053,9.327778434589806,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.32806879006513,8.100421606003543,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
100,13880.948999999993,15050.101,-1169.1515859375068,1169.1515859375068,8.422706444188414,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.89729456166031,9.361365497752907,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
101,12363.547000000006,15698.072,-3334.525265624994,3334.525265624994,26.970619884609103,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,10.224884547391387,9.936348355147326,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
102,23244.790200000003,26586.29,-3341.498862499997,3341.498862499997,14.375259289283655,11.944784669603104,8.791077180477767,9.8765097156922,8.71853680094332,9.960925274082939,7.879958690967717,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
103,11264.540999999992,13359.976,-2095.434585937508,2095.434585937508,18.60204144969164,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.960925274082939,9.998832635910489,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
104,39983.425949999975,45014.35,-5030.925612500025,5030.925612500025,12.582527617296455,8.803840792177876,11.823688509676721,9.8765097156922,11.292746262991145,8.682296867597978,9.67835942933278,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
105,1627.2824499999997,2787.2378,-1159.9553429687503,1159.9553429687503,71.28174601580386,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.984863191333455,7.654721711643508,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
106,37701.876800000005,47513.91,-9812.033356249995,9812.033356249995,26.025318071831354,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.626599039285187,9.378410578411069,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
107,17942.10599999999,17731.67,210.43607812498885,210.43607812498885,1.1728616368947378,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.049440383580169,8.400956345455983,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
108,12269.688649999995,13736.721,-1467.0320531250054,1467.0320531250054,11.956554848072741,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.13528369314907,9.601951104469387,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
109,4746.343999999996,5048.7783,-302.4343203125036,302.4343203125036,6.371942706059734,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.682296867597978,8.63949396151624,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
110,6313.759000000004,5804.08,509.67892187500365,509.67892187500365,8.072511508199844,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.798535813642065,9.216849121917955,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
111,12222.898300000008,13853.885,-1630.986465624992,1630.986465624992,13.343696606106842,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.408929545294525,8.651106742507414,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
112,5594.845500000002,7400.2964,-1805.4508867187478,1805.4508867187478,32.26989711724384,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.626599039285187,9.5632727053648,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
113,6551.750099999998,8996.9375,-2445.1874000000016,2445.1874000000016,37.321133478519,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.572515640778562,9.960191024350458,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
114,1682.5969999999995,2109.9783,-427.3812714843755,427.3812714843755,25.40009708114157,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.084150624412779,10.345618645576904,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
115,1986.9334000000006,1885.0575,101.87590488281307,101.87590488281307,5.127293390045839,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.158414395496502,9.906056159693986,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
116,2710.8285499999997,5344.861,-2634.0322898437503,2634.0322898437503,97.16705580084547,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,7.984863191333455,8.408816307009795,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
117,1135.9406999999999,1569.5002,-433.5595441406251,433.5595441406251,38.16744519679814,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,9.574162196606588,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
118,1837.2818999999995,1729.5984,107.6835113281245,107.6835113281245,5.861022814633102,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.120475295051556,10.615414148159513,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
119,10107.2206,11833.3125,-1726.0918999999994,1726.0918999999994,17.0778096997309,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.711495869030001,8.007209612520844,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
120,44423.80299999999,45736.062,-1312.2595000000074,1312.2595000000074,2.9539557880715606,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,10.13528369314907,9.821724437646807,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
121,12404.8791,4663.7173,7741.16181484375,7741.16181484375,62.40416978222505,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.572515640778562,9.827522982750002,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
122,7152.6714000000065,7321.537,-168.86570937499346,168.86570937499346,2.36087609693622,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.25622666369066,10.176640696316642,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
123,5934.3798000000015,5920.359,14.020913281251524,14.020913281251524,0.23626585681711035,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.682296867597978,9.706858312454484,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
124,28340.188849999995,9601.482,18738.706428124995,18738.706428124995,66.12061241830786,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.32806879006513,8.72915363292075,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
125,6875.961000000006,6986.9204,-110.9594101562443,110.9594101562443,1.6137294867763823,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.050386863404254,9.41794202157033,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
126,5080.095999999998,3507.3994,1572.6965859374977,1572.6965859374977,30.958009178123767,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.197967925747614,8.075184203214661,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
127,13041.921,14620.218,-1578.2967734374997,1578.2967734374997,12.101720087382063,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.697105265695491,8.81872214743168,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
128,38126.24649999997,38395.78,-269.534750000028,269.534750000028,0.706953279547275,8.803840792177876,11.823688509676721,8.044914564493206,8.71853680094332,8.158414395496502,10.41993445784233,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
129,48824.44999999997,51360.51,-2536.061718750032,2536.061718750032,5.194245339681315,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,10.89729456166031,10.133422738781885,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
130,29141.360299999982,31298.322,-2156.961965625018,2156.961965625018,7.4017202471671135,11.944784669603104,8.791077180477767,8.044914564493206,8.71853680094332,10.697105265695491,8.95575680099814,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
131,7935.2911500000055,9467.588,-1532.2967406249945,1532.2967406249945,19.309899431037177,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.32806879006513,10.20345010986509,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
132,2137.6536,2316.5542,-178.9005992187499,178.9005992187499,8.369017282255173,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.197967925747614,8.407943631291374,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
133,11085.586799999994,12508.745,-1423.1583171875063,1423.1583171875063,12.837915961178592,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.711495869030001,8.805916910136878,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
134,5972.377999999997,6322.3213,-349.943289062503,349.943289062503,5.859362703809156,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.572515640778562,10.275953082645998,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
135,4561.188500000001,8092.268,-3531.079566406249,3531.079566406249,77.4157780676297,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,7.954996239919348,9.296886261135436,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
136,42983.45849999999,44288.78,-1305.3227500000066,1305.3227500000066,3.036802517880237,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,9.25622666369066,10.281798426010315,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
137,19594.80965,19046.56,548.2491031249992,548.2491031249992,2.7979302321265433,11.944784669603104,8.791077180477767,9.8765097156922,8.71853680094332,9.25622666369066,7.332037704519506,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
138,17748.506199999996,19007.129,-1258.6227062500038,1258.6227062500038,7.091428946566805,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.984863191333455,8.926171175581155,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
139,2473.334099999999,2468.5552,4.778924218749125,4.778924218749125,0.193217900434443,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.158414395496502,9.663044109289125,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
140,5152.133999999996,4684.011,468.1227695312464,468.1227695312464,9.085997560064367,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.520046672078106,9.067714835990294,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
141,4564.191450000003,6511.5635,-1947.372026562497,1947.372026562497,42.66630898146255,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.239135885804895,8.999786559982567,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
142,45863.205,48019.336,-2156.1309374999983,2156.1309374999983,4.701221681956152,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,9.185998967122357,11.06017610379051,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
143,25517.113630000018,11130.312,14386.802106562518,14386.802106562518,56.3809932234977,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.04729726871292,8.358811534817455,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
144,1146.7966,1388.8683,-242.0716861328126,242.0716861328126,21.10851097158926,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,10.530897325809363,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
145,5649.715,6120.0513,-470.33626953124985,470.33626953124985,8.324955675308397,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.921232478910824,9.501541379973983,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
146,11326.714869999994,4571.57,6755.145045781244,6755.145045781244,59.63904912688287,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.572515640778562,10.674859859333798,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
147,7626.993000000004,9629.968,-2002.974773437496,2002.974773437496,26.261657424328238,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.25622666369066,8.705466877050135,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
148,42969.85269999999,40493.984,2475.8683249999885,2475.8683249999885,5.761872963087884,11.944784669603104,11.823688509676721,9.8765097156922,8.71853680094332,9.476596332232575,10.00255522502158,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
149,13555.004899999994,14398.04,-843.0351390625056,843.0351390625056,6.219364325441933,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.796392698774817,9.40527196263736,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
150,6571.543999999995,5796.7046,774.8394101562453,774.8394101562453,11.790827393931256,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.85907693137336,9.76986272557044,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
151,6985.506949999996,6752.761,232.74571953124632,232.74571953124632,3.331837205190189,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.798535813642065,7.845627820142799,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
152,4751.0700000000015,5048.008,-296.9378124999985,296.9378124999985,6.2499144929457655,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.682296867597978,9.17260702700852,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
153,14319.030999999992,15109.859,-790.8283750000082,790.8283750000082,5.522918240766493,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.999810854351969,10.36861133279412,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
154,6593.508300000006,6669.585,-76.07666093749413,76.07666093749413,1.1538115594317833,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.985002456254456,8.271565890589768,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
155,34439.85589999998,37331.457,-2891.6011312500195,2891.6011312500195,8.396089518045926,8.803840792177876,11.823688509676721,8.044914564493206,8.71853680094332,7.984863191333455,9.544154748581057,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
156,46113.51099999999,45615.66,497.8508437499913,497.8508437499913,1.0796203389284138,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.798535813642065,11.196605617943398,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
157,9432.925300000003,9757.537,-324.6118093749974,324.6118093749974,3.4412634368576764,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.40152534624577,11.241527186172476,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
158,8280.622699999998,10172.125,-1891.502300000002,1891.502300000002,22.84251279798079,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.55328174802555,9.265035910043576,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
159,8835.264949999997,10792.839,-1957.573917187503,1957.573917187503,22.156369144170416,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.711495869030001,9.418644906304188,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
160,10923.933199999994,13838.052,-2914.118557812506,2914.118557812506,26.676458968208514,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.04729726871292,9.48494086668469,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
161,5458.046449999995,4996.1094,461.9370749999953,461.9370749999953,8.463414139687208,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.739609125716939,7.247756378905824,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
162,11842.623750000006,13438.107,-1595.483671874994,1595.483671874994,13.472383363315018,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.316099831439873,9.364921693023124,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
163,12231.613599999991,13708.726,-1477.1119859375085,1477.1119859375085,12.076182540114818,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.408929545294525,9.589093884993101,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
164,43578.93939999998,43370.504,208.4354937499811,208.4354937499811,0.4782940948534906,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,10.316099831439873,9.269391958951793,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
165,39556.49450000002,40516.277,-959.7828437499775,959.7828437499775,2.426359706242364,11.944784669603104,11.823688509676721,9.8765097156922,8.71853680094332,9.25622666369066,9.296886261135436,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
166,10560.491700000002,11043.708,-483.2163078124977,483.2163078124977,4.5756989498178156,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.79302457424148,9.574162196606588,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
167,17085.2676,18876.428,-1791.1601343750008,1791.1601343750008,10.483652795552356,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.016344572553727,8.59610603459783,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
168,3206.491350000001,3142.6016,63.88978750000115,63.88978750000115,1.9925139514254773,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.197967925747614,7.992922775328909,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
169,3861.20965,4533.0405,-671.8308773437502,671.8308773437502,17.399492341570998,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.049440383580169,7.332037704519506,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
170,4239.8926500000025,5483.526,-1243.6332289062475,1243.6332289062475,29.33171501184698,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.469192133183817,8.441857657830534,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
171,1633.0443999999995,1846.1655,-213.12112734375046,213.12112734375046,13.050540900403599,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,10.306269241616649,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
172,4137.5226999999995,4129.4487,8.073969531249531,8.073969531249531,0.1951401869347939,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.419952024095698,8.775362928416751,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
173,11833.78230000001,16123.191,-4289.40910624999,4289.40910624999,36.24715241085673,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.408929545294525,7.8584087820758715,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
174,8310.839150000007,9183.081,-872.2419046874929,872.2419046874929,10.495232658756153,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,9.199939181467835,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
175,32734.18629999999,16886.89,15847.29567499999,15847.29567499999,48.412065385599625,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.520046672078106,6.754866361093433,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
176,2597.7790000000005,3222.925,-625.1460488281245,625.1460488281245,24.064635553221596,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.049440383580169,8.52174882593354,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
177,8283.680699999997,9712.348,-1428.6669562500028,1428.6669562500028,17.246765151751966,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.55328174802555,9.574162196606588,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
178,8428.069299999996,9157.245,-729.1758171875044,729.1758171875044,8.65175393357889,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.476596332232575,7.183531383486856,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
179,10141.136199999995,11912.852,-1771.7153625000046,1771.7153625000046,17.47058049077386,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.55328174802555,9.21391265999891,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
180,14119.62,17197.521,-3077.901484374999,3077.901484374999,21.798755804865845,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.697105265695491,9.431979644381085,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
